NACA 13012 Airfoil cl=0.15 T=12.0% P=15.0%
  1.000014  0.001260
  0.998475  0.001493
  0.993868  0.002188
  0.986220  0.003334
  0.975580  0.004912
  0.962011  0.006898
  0.945599  0.009259
  0.926443  0.011962
  0.904662  0.014968
  0.880390  0.018236
  0.853775  0.021723
  0.824983  0.025386
  0.794190  0.029179
  0.761585  0.033058
  0.727370  0.036975
  0.691756  0.040882
  0.654960  0.044730
  0.617211  0.048466
  0.578740  0.052037
  0.539785  0.055387
  0.500585  0.058458
  0.461380  0.061191
  0.422414  0.063529
  0.383924  0.065416
  0.346149  0.066798
  0.309321  0.067630
  0.273666  0.067872
  0.239403  0.067494
  0.206745  0.066477
  0.175726  0.064787
  0.146367  0.062274
  0.118987  0.058814
  0.093897  0.054379
  0.071383  0.049028
  0.051690  0.042889
  0.035017  0.036142
  0.021504  0.028991
  0.011237  0.021642
  0.004248  0.014277
  0.000521  0.007034
  0.000000  0.000000
  0.002562 -0.006567
  0.008064 -0.012459
  0.016394 -0.017729
  0.027440 -0.022454
  0.041104 -0.026724
  0.057303 -0.030630
  0.075977 -0.034256
  0.097086 -0.037663
  0.120607 -0.040880
  0.146526 -0.043892
  0.174826 -0.046628
  0.205470 -0.048945
  0.238098 -0.050683
  0.272344 -0.051817
  0.307996 -0.052362
  0.344834 -0.052344
  0.382630 -0.051796
  0.421152 -0.050760
  0.460161 -0.049283
  0.499415 -0.047416
  0.538674 -0.045212
  0.577694 -0.042723
  0.616234 -0.040002
  0.654057 -0.037100
  0.690928 -0.034066
  0.726620 -0.030946
  0.760913 -0.027785
  0.793596 -0.024628
  0.824465 -0.021515
  0.853331 -0.018489
  0.880016 -0.015590
  0.904355 -0.012859
  0.926197 -0.010335
  0.945408 -0.008056
  0.961868 -0.006057
  0.975477 -0.004372
  0.986150 -0.003029
  0.993821 -0.002052
  0.998442 -0.001459
  0.999986 -0.001260
