NACA 64A006 - generated with naca456 program (https://www.pdas.com/naca456download.html)
1.00000 0
0.99900 0.000351
0.99500 0.000789
0.99000 0.001131
0.98500 0.001415
0.98000 0.001677
0.97500 0.001933
0.97000 0.002189
0.96000 0.002719
0.95000 0.00329
0.94000 0.003904
0.92000 0.005202
0.90000 0.006512
0.88000 0.007787
0.86000 0.009046
0.84000 0.01031
0.82000 0.01158
0.80000 0.01285
0.78000 0.014116
0.76000 0.015373
0.74000 0.016615
0.72000 0.017839
0.70000 0.019034
0.68000 0.020195
0.66000 0.021314
0.64000 0.022386
0.62000 0.023406
0.60000 0.024371
0.58000 0.025278
0.56000 0.026123
0.54000 0.026904
0.52000 0.027615
0.50000 0.028245
0.48000 0.028791
0.46000 0.029247
0.44000 0.029605
0.42000 0.029854
0.40000 0.029978
0.38000 0.029975
0.36000 0.029863
0.34000 0.029655
0.32000 0.029358
0.30000 0.028967
0.28000 0.028485
0.26000 0.027913
0.24000 0.027243
0.22000 0.026473
0.20000 0.025592
0.18000 0.024595
0.16000 0.023473
0.14000 0.022219
0.12000 0.020809
0.10000 0.019208
0.09000 0.01832
0.08000 0.01737
0.07000 0.016351
0.06000 0.015249
0.05500 0.014659
0.05000 0.014041
0.04500 0.013384
0.04000 0.012689
0.03500 0.011946
0.03000 0.011142
0.02500 0.010267
0.02000 0.009291
0.01800 0.008865
0.01600 0.008413
0.01500 0.008176
0.01400 0.00793
0.01300 0.007675
0.01200 0.007409
0.01100 0.00713
0.01000 0.006836
0.00900 0.006525
0.00800 0.006193
0.00700 0.005836
0.00600 0.005447
0.00500 0.005015
0.00450 0.004779
0.00400 0.004527
0.00350 0.004254
0.00300 0.003958
0.00250 0.003631
0.00200 0.003265
0.00180 0.003104
0.00160 0.002932
0.00140 0.002749
0.00120 0.00255
0.00100 0.002333
0.00080 0.002091
0.00060 0.001815
0.00050 0.001659
0.00040 0.001485
0.00030 0.001288
0.00020 0.001052
0.00010 0.000745
0.00005 0.000528
0.00000 0
0.00005 -0.000528
0.00010 -0.000745
0.00020 -0.001052
0.00030 -0.001288
0.00040 -0.001485
0.00050 -0.001659
0.00060 -0.001815
0.00080 -0.002091
0.00100 -0.002333
0.00120 -0.00255
0.00140 -0.002749
0.00160 -0.002932
0.00180 -0.003104
0.00200 -0.003265
0.00250 -0.003631
0.00300 -0.003958
0.00350 -0.004254
0.00400 -0.004527
0.00450 -0.004779
0.00500 -0.005015
0.00600 -0.005447
0.00700 -0.005836
0.00800 -0.006193
0.00900 -0.006525
0.01000 -0.006836
0.01100 -0.00713
0.01200 -0.007409
0.01300 -0.007675
0.01400 -0.00793
0.01500 -0.008176
0.01600 -0.008413
0.01800 -0.008865
0.02000 -0.009291
0.02500 -0.010267
0.03000 -0.011142
0.03500 -0.011946
0.04000 -0.012689
0.04500 -0.013384
0.05000 -0.014041
0.05500 -0.014659
0.06000 -0.015249
0.07000 -0.016351
0.08000 -0.01737
0.09000 -0.01832
0.10000 -0.019208
0.12000 -0.020809
0.14000 -0.022219
0.16000 -0.023473
0.18000 -0.024595
0.20000 -0.025592
0.22000 -0.026473
0.24000 -0.027243
0.26000 -0.027913
0.28000 -0.028485
0.30000 -0.028967
0.32000 -0.029358
0.34000 -0.029655
0.36000 -0.029863
0.38000 -0.029975
0.40000 -0.029978
0.42000 -0.029854
0.44000 -0.029605
0.46000 -0.029247
0.48000 -0.028791
0.50000 -0.028245
0.52000 -0.027615
0.54000 -0.026904
0.56000 -0.026123
0.58000 -0.025278
0.60000 -0.024371
0.62000 -0.023406
0.64000 -0.022386
0.66000 -0.021314
0.68000 -0.020195
0.70000 -0.019034
0.72000 -0.017839
0.74000 -0.016615
0.76000 -0.015373
0.78000 -0.014116
0.80000 -0.01285
0.82000 -0.01158
0.84000 -0.01031
0.86000 -0.009046
0.88000 -0.007787
0.90000 -0.006512
0.92000 -0.005202
0.94000 -0.003904
0.95000 -0.00329
0.96000 -0.002719
0.97000 -0.002189
0.97500 -0.001933
0.98000 -0.001677
0.98500 -0.001415
0.99000 -0.001131
0.99500 -0.000789
0.99900 -0.000351
1.00000 0
